,MissionDate,MissionID,PULOC,DropLoc,AlienMasterID
1168,2018-03-20,46148,KBFI,KIWA,15
1169,2018-03-20,46148,KIWA,KBFI,60
1170,2018-03-27,46184,KBFI,KELP,56
1171,2018-03-27,46184,KBFI,KIWA,5
1172,2018-03-27,46184,KIWA,KBFI,77
1173,2018-04-03,46208,KBFI,KELP,40
1174,2018-04-03,46208,KBFI,KIWA,39
1175,2018-04-03,46208,KIWA,KBFI,49
1176,2018-04-10,46243,KBFI,KELP,36
1177,2018-04-10,46243,KBFI,KIWA,31
1178,2018-04-10,46243,KIWA,KBFI,51
1179,2018-04-17,46276,KBFI,KELP,30
1180,2018-04-17,46276,KBFI,KIWA,28
1181,2018-04-17,46276,KIWA,KBFI,52
1182,2018-04-24,46313,KBFI,KELP,53
1183,2018-04-24,46313,KBFI,KIWA,27
1184,2018-05-01,46346,KBFI,KELP,39
1185,2018-05-01,46346,KBFI,KIWA,13
1186,2018-05-01,46346,KIWA,KBFI,70
1187,2018-05-08,46378,KBFI,KELP,46
1188,2018-05-08,46378,KBFI,KIWA,24
1189,2018-05-08,46378,KIWA,KBFI,41
1190,2018-05-15,46411,KBFI,KELP,40
1191,2018-05-15,46411,KBFI,KIWA,8
1192,2018-05-15,46411,KIWA,KBFI,49
1193,2018-05-22,46448,KBFI,KELP,39
1194,2018-05-22,46448,KBFI,KIWA,13
1195,2018-05-22,46448,KIWA,KBFI,58
1196,2018-05-29,46480,KBFI,KELP,69
1197,2018-05-29,46480,KBFI,KIWA,28
1198,2018-05-29,46480,KIWA,KBFI,61
1199,2018-06-02,46516,KLRD,KBFI,89
1200,2018-06-02,46516,KSAT,KBFI,16
1201,2018-06-03,46518,KLRD,KBFI,104
1202,2018-06-05,46526,KBFI,KELP,39
1203,2018-06-05,46526,KBFI,KIWA,8
1204,2018-06-05,46526,KIWA,KBFI,3
1205,2018-06-12,46562,KBFI,KELP,50
1206,2018-06-12,46562,KBFI,KIWA,26
1207,2018-06-12,46562,KIWA,KBFI,2
1208,2018-06-19,46600,KBFI,KELP,28
1209,2018-06-19,46600,KBFI,KIWA,24
1210,2018-06-19,46600,KIWA,KBFI,91
1211,2018-06-24,46625,KBFI,KIWA,37
1212,2018-06-24,46625,KBFI,KSAN,44
1213,2018-06-24,46625,KIWA,KBFI,1
1214,2018-07-02,46656,KBFI,KELP,45
1215,2018-07-02,46656,KBFI,KIWA,15
1216,2018-07-10,46694,KBFI,KELP,46
1217,2018-07-10,46694,KBFI,KIWA,5
1218,2018-07-10,46694,KIWA,KBFI,108
1219,2018-07-17,46731,KBFI,KELP,76
1220,2018-07-17,46731,KBFI,KIWA,11
1221,2018-07-17,46731,KIWA,KBFI,25
1222,2018-07-20,46753,KBFI,KBRO,21
1223,2018-07-24,46768,KBFI,KELP,38
1224,2018-07-24,46768,KBFI,KIWA,19
1225,2018-07-24,46768,KIWA,KBFI,38
1226,2018-07-31,46807,KBFI,KELP,55
1227,2018-07-31,46807,KBFI,KIWA,8
1228,2018-07-31,46807,KIWA,KBFI,70
1229,2018-08-07,46835,KBFI,KELP,67
1230,2018-08-07,46835,KBFI,KIWA,16
1231,2018-08-14,46867,KBFI,KELP,40
1232,2018-08-14,46867,KBFI,KIWA,29
1233,2018-08-14,46867,KIWA,KBFI,54
1234,2018-08-21,46902,KBFI,KELP,61
1235,2018-08-21,46902,KBFI,KIWA,21
1236,2018-08-28,46941,KBFI,KELP,62
1237,2018-08-28,46941,KBFI,KIWA,19
1238,2018-08-28,46941,KIWA,KBFI,52
1239,2018-09-04,46973,KBFI,KELP,41
1240,2018-09-04,46973,KBFI,KIWA,16
1241,2018-09-04,46973,KIWA,KBFI,43
1242,2018-09-11,47012,KBFI,KELP,46
1243,2018-09-11,47012,KBFI,KIWA,15
1244,2018-09-11,47012,KIWA,KBFI,6
1245,2018-09-18,47045,KBFI,KELP,34
1246,2018-09-18,47045,KBFI,KIWA,24
1247,2018-09-18,47045,KIWA,KBFI,63
1248,2018-09-25,47080,KBFI,KELP,55
1249,2018-09-25,47080,KBFI,KIWA,15
1250,2018-09-25,47080,KIWA,KBFI,59
1251,2018-10-02,47116,KBFI,KELP,38
1252,2018-10-02,47116,KBFI,KIWA,18
1253,2018-10-02,47116,KIWA,KBFI,41
1254,2018-10-09,47153,KBFI,KELP,27
1255,2018-10-09,47153,KBFI,KIWA,16
1256,2018-10-09,47153,KIWA,KBFI,60
1257,2018-10-16,47187,KBFI,KELP,38
1258,2018-10-16,47187,KBFI,KIWA,18
1259,2018-10-16,47187,KIWA,KBFI,39
1260,2018-10-23,47219,KBFI,KELP,66
1261,2018-10-23,47219,KBFI,KIWA,21
1262,2018-10-30,47252,KBFI,KELP,63
1263,2018-10-30,47252,KBFI,KIWA,26
1264,2018-10-30,47252,KIWA,KBFI,75
1265,2018-11-06,47281,KBFI,KELP,38
1266,2018-11-06,47281,KBFI,KIWA,16
1267,2018-11-06,47281,KIWA,KBFI,48
1268,2018-11-13,47319,KBFI,KELP,60
1269,2018-11-13,47319,KBFI,KIWA,8
1270,2018-11-20,47355,KBFI,KIWA,69
1271,2018-11-20,47355,KIWA,KBFI,91
1272,2018-11-27,47390,KBFI,KELP,49
1273,2018-11-27,47390,KBFI,KIWA,15
1274,2018-11-27,47390,KIWA,KBFI,42
1275,2018-12-04,47425,KBFI,KELP,47
1276,2018-12-04,47425,KBFI,KIWA,19
1277,2018-12-04,47425,KIWA,KBFI,14
